"Cue","AFSS","BOI","Concrete","SUBTLEX","AoA.x","Length","QSS","n.unique","n.unique.affordance","total.affordance","Category","Living","Thought","Repro","Person","Goals","Move","LivingN","ThoughtN","ReproN","PersonN","GoalsN","MoveN","CNC","FAM","IMG","AVAIL","MNG","VAL","ARO","DOM","AoA.y","LEN","OrthoN","PhonoN","NSyll","SUBTLWF","SUBTLCD","AnimMental","AnimPhysical","X"
"stocking",34,5.6,4.86,2.1303,6.68,8,11,28,26,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stockings",39,5.84,4.62,2.281,5.44,9,NA,35,28,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stomach",28,4.44,4.89,3.237,5.26,7,17,27,27,60,"B",544,142,172,315,241,380,25,24,25,26,27,25,617,547,551,1.34,17,4.53,3.76,5.4,5.26,7,1,0,2,33.82,14.53,218,363,NA
"stomp",33,4.321428571,4.41,2.1367,5.79,5,NA,28,24,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stone",50,5.875,4.72,3.3166,4.44,5,10,36,30,106,"O N",108,108,173,109,150,193,24,25,26,23,26,29,632,513,615,1.54,10,4.81,3.25,7.26,4.44,5,9,16,1,40.63,11.18,139,140,NA
"stoneware",38,5.434782609,4.66,0.4771,11.71,9,NA,25,19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stool",34,6.076923077,4.9,2.2553,6.21,5,16,26,26,86,"O F",100,100,188,132,190,248,23,22,24,25,21,23,592,531,584,0.6,16,4.47,2.39,5.2,6.21,5,4,17,1,3.51,1.86,142,134,NA
"stoop",21,4.5,4.63,2.1004,9.76,5,NA,29,21,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stopwatch",46,6.041666667,4.92,1.5798,8.33,9,NA,38,34,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"store",35,5.739130435,4.5,3.6211,4.76,5,17,33,30,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"storehouse",21,4.5,4.62,1.2304,8.56,10,NA,26,24,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"storekeeper",34,4.75,4.69,1.2553,7.6,11,NA,28,25,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"storeroom",23,4.655172414,4.5,1.9243,8.11,9,NA,33,26,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"storybook",37,5.703703704,4.92,1.4472,4.94,9,NA,29,29,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stove",27,5.75,4.96,2.5888,4.32,5,11,33,32,94,"O M",100,126,159,141,231,156,25,27,29,27,26,25,591,525,592,1.2,11,5.63,3.82,6.08,4.32,5,8,9,1,7.59,3.36,178,125,NA
"straightedge",37,4.291666667,4.07,0.4771,11.37,12,NA,31,26,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"strainer",20,4.875,4.46,1.1761,9.63,8,NA,32,26,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"straitjacket",51,5.037037037,4.73,1.6335,11.11,12,NA,37,35,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"strap",33,4.923076923,4.79,2.4216,5.61,5,22,25,21,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"straw",32,6,4.77,2.5038,4.22,5,16,32,30,80,"Q",169,109,186,161,192,191,26,23,21,23,26,23,603,508,568,1,16,5.89,2.35,5.24,4.22,5,5,2,1,6.24,2.93,155,168,NA
"strawberry",40,6.357142857,5,2.4518,4.21,10,21,28,24,103,"P E",500,117,418,181,177,254,23,24,28,26,22,24,610,539,631,1.2,21,7.25,4.05,5.54,4.21,10,0,0,3,5.53,1.98,125,424,NA
"stream",38,4.678571429,4.5,2.6138,6.47,6,10,36,27,91,"E L",243,133,168,158,215,608,21,24,25,24,26,25,624,495,580,1.18,10,6.9,4.35,5.09,6.47,6,2,6,1,8.04,3.51,178,224,NA
"street",33,4.708333333,4.75,3.8784,4.58,6,15,26,23,86,"E B",132,104,163,136,256,157,25,24,24,25,27,23,584,674,630,1.6,15,5.07,3.45,5.41,4.58,6,0,5,1,148.18,40.67,167,137,NA
"streetcar",41,4.791666667,4.89,1.8195,9.95,9,NA,33,32,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"streets",40,4.769230769,4.77,3.2074,NA,7,NA,30,26,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"streetwalker",33,4.84,4.33,1.1139,12.61,12,NA,30,27,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stretcher",29,5.08,4.56,2.0569,9.39,9,NA,36,32,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"string",51,NA,4.76,2.8109,4.94,6,17,63,54,163,"O O",100,125,136,137,163,346,23,24,22,27,27,26,570,566,556,1.43,17,5.25,3.8,5.62,4.94,6,5,14,1,12.67,6.02,163,130,NA
"stroller",24,6.5,4.96,1.6628,7.84,8,NA,27,24,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"strongbox",20,4.454545455,4.79,1.2304,12.22,9,NA,27,23,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"strudel",29,5.666666667,4.12,1.6812,10.59,7,NA,27,24,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"student",25,5.043478261,4.92,3.3416,5.94,7,22,25,22,58,"H P",680,619,615,671,586,603,25,27,26,24,22,29,549,632,603,1.41,22,6.41,4.25,6.79,5.94,7,0,0,2,43.04,13.59,626,649,NA
"stuff",66,4.391304348,3.13,4.1946,5,5,16,33,20,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"submarine",47,4.826086957,4.8,2.5599,7.94,9,13,25,20,68,"V",132,141,132,178,327,548,25,27,25,27,22,27,583,450,588,0.78,13,6,4.24,4.61,7.94,9,0,0,3,7.1,1.67,218,143,NA
"substance",40,4.47826087,3.44,2.5623,9.68,9,18,26,20,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"subway",33,5,4.86,2.738,7.68,6,17,36,34,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suds",22,4.652173913,4.59,1.3979,6.79,4,5,28,19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suede",28,5,4.24,1.9685,10.5,5,14,27,23,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sugar",35,6.173913043,4.87,3.2849,3.95,5,12,29,24,75,"O E",165,117,174,137,181,224,20,23,27,27,27,25,620,608,595,1.53,12,6.56,5.29,6.32,3.95,5,0,1,2,37.76,13.66,157,170,NA
"sugarcane",29,5.043478261,4.89,0.8451,7.63,9,NA,27,23,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suit",40,6.52173913,4.97,3.5441,6.67,4,21,28,21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suitcase",43,6.08,4.97,2.8351,8.22,8,12,38,38,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"summerhouse",31,5,4.54,1.3617,10.33,11,NA,35,30,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sundae",32,5.96,4.59,1.9138,5.11,6,NA,28,23,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sundeck",47,4.5,4.61,0.301,9.4,7,NA,28,27,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sunflower",37,5.333333333,4.8,1.5441,6,9,NA,28,25,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sunglasses",30,6.458333333,4.83,2.3054,5.56,10,NA,25,21,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sunroof",38,4.814814815,4.68,1.3617,11.15,7,NA,25,22,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"supermarket",41,4.869565217,4.57,2.4082,4.53,11,12,28,25,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"supervisor",49,4.269230769,4.26,2.4843,9.17,10,11,29,22,67,"H A",683,663,563,620,578,588,23,24,27,25,27,24,488,660,328,0.6,11,4.28,4.05,5.55,9.17,10,0,1,4,5.96,2.86,660,653,NA
"supper",25,5.2,4.63,2.9952,6.32,6,11,29,23,62,"O E",121,127,168,156,200,239,28,22,25,25,23,23,563,593,590,0.6,11,6.72,3.6,5.64,6.32,6,2,10,2,19.37,7.05,172,143,NA
"surfboard",30,5.916666667,4.57,1.6812,NA,9,NA,30,23,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"surgeon",49,5,4.54,2.9238,8.58,7,8,31,27,78,"H P",679,681,638,677,617,548,28,27,24,26,24,25,600,660,690,0.78,8,5.05,5.78,5,8.58,7,1,3,2,16.43,5.96,678,668,NA
"surveyor",33,4.47826087,3.85,1.1461,11.67,8,NA,30,20,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sushi",38,5.708333333,4.96,2.3483,11.19,5,NA,39,36,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suspenders",27,5.24,4.68,1.6435,NA,10,NA,72,60,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suture",29,4.652173913,4.15,2.1038,14.61,6,NA,30,26,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swab",18,4.76,4.34,2.0864,8.94,4,NA,28,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swamp",28,4.52173913,4.96,2.6618,7.95,5,24,34,22,46,"E L",336,119,207,133,158,168,28,26,27,27,24,22,570,438,600,0.95,24,4.42,3.33,4.12,7.95,5,3,2,1,8.98,2.43,151,274,NA
"swan",30,4.208333333,4.96,NA,6.32,4,13,27,21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sweatband",42,6.041666667,4.37,0.699,9.8,9,NA,28,26,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sweater",32,6.592592593,4.78,2.8482,5.22,7,14,29,23,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sweatshirt",36,6.6,4.93,2.0828,5,10,NA,27,26,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sweetener",22,5.2,4.48,1.1761,9.65,9,NA,33,27,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swimsuit",31,6.08,4.78,2.0086,5.61,8,NA,28,26,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swing",30,5.36,4.54,3.1225,4.16,5,22,31,27,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"switchblade",34,5.869565217,5,1.3617,10.32,11,NA,29,28,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"switchboard",21,4.777777778,4.61,1.7709,8.56,11,NA,27,22,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sword",44,5.461538462,4.93,3.1258,5.45,5,18,35,33,114,"O W",164,138,168,122,188,429,22,24,25,23,25,28,577,444,597,1.04,18,5.27,5.95,6,5.45,5,3,26,1,26.18,5.51,171,182,NA
"syringe",34,5.535714286,4.81,2,10.63,7,10,51,35,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"syrup",28,5.16,4.76,2.4166,5.42,5,12,36,29,91,"O E",148,128,118,136,146,319,25,25,22,25,26,27,600,471,535,0.85,12,6.44,3.11,5.25,5.42,5,0,5,2,5.1,1.87,165,152,NA
"tabasco",27,5.260869565,4.59,NA,NA,7,NA,32,26,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"table",36,6.4,4.9,3.7314,4.39,5,10,26,26,87,"O F",119,117,115,159,188,185,26,24,27,27,24,27,604,599,582,1.65,10,5.49,3,5.84,4.39,5,5,8,2,105.63,34.44,171,121,NA
"tablecloth",33,5.347826087,4.85,1.6902,6.26,10,NA,27,22,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tablespoon",34,5.142857143,5,1,6.63,10,NA,28,27,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tablet",48,6.517241379,4.82,1.8865,6.83,6,17,26,22,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tableware",30,6.083333333,4.65,0.4771,7.56,9,NA,27,22,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tabloid",42,4.52173913,4.07,1.7559,10.95,7,NA,28,23,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"taco",31,NA,4.93,2.2014,7.72,4,NA,26,23,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"taffy",44,4.6,4.79,NA,7.44,5,NA,36,33,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tag",32,4.72,4.25,2.8506,5,3,21,27,21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tailcoat",27,5.47826087,4.67,0.301,12.33,8,NA,27,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"taillight",19,5,4.86,1.6335,9.33,9,NA,28,24,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tailor",34,5.130434783,4.67,2.3304,9.83,6,NA,31,24,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"talisman",30,4.708333333,4.15,1.8751,12.67,8,NA,31,20,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tambourine",49,5.916666667,4.86,1.6628,6.53,10,NA,33,27,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tampon",30,6.208333333,4.86,1.5441,12.11,6,NA,36,22,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tangerine",41,5.772727273,4.81,1.5911,8.15,9,7,28,25,106,"P E",454,100,404,133,157,177,26,26,24,24,28,26,645,495,625,0,7,6.81,3.9,6,8.15,9,0,0,3,0.75,0.29,104,394,NA
"tank",61,4.608695652,4.8,3.1163,7.17,4,14,36,32,107,"Q",136,119,164,173,238,396,22,27,22,22,26,25,581,511,563,1,14,4.71,4.32,4.92,7.17,4,13,16,1,25.61,8.04,176,149,NA
"tape",32,5.833333333,4.9,3.5456,4.42,4,18,34,28,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tapestry",32,4.565217391,4.52,1.5682,10.95,8,NA,27,24,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tapioca",27,4.454545455,4.64,1.5051,9.16,7,3,31,27,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tar",43,4.37037037,4.78,2.2068,7.22,3,16,33,25,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tartar",21,4.48,4.4,NA,9.94,6,NA,29,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tattoo",47,4.730769231,4.71,2.786,7.79,6,NA,35,27,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tavern",31,4.36,4.78,2.2014,8.84,6,8,27,22,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"taxi",40,5.464285714,4.93,3.1202,7.58,4,7,36,34,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"taxpayer",24,4.583333333,4.14,1.4771,10.35,8,NA,31,23,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tea",37,6.153846154,4.69,3.4758,5.47,3,11,27,26,60,"P E",204,119,200,136,150,275,24,21,25,25,24,24,609,572,599,1.28,11,6.56,2.05,6,5.47,3,15,52,1,58.63,16.77,147,203,NA
"teabag",31,6.32,4.82,NA,6.67,6,NA,30,25,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teacher",31,5.416666667,4.52,3.4538,4.55,7,12,28,24,65,"H P",677,675,652,652,638,609,26,24,21,23,26,23,569,599,575,1.81,12,7.37,2.9,5.95,4.55,7,1,6,2,55.73,15.56,672,674,NA
"teacup",29,6.347826087,4.92,1.5315,5.39,6,NA,27,24,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teahouse",25,4.347826087,4.57,1.6335,10.44,8,NA,26,25,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teakettle",28,6.125,4.97,0.9031,7.37,9,NA,27,24,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teakwood",29,5.136363636,4.62,0.301,13,8,NA,27,22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teammate",39,5.074074074,4.15,1.6721,6.17,8,NA,24,22,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teapot",22,6.2,4.96,1.6532,6.22,6,19,29,26,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tear",22,4.44,4.56,3.1392,4.89,4,9,29,25,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"teardrop",30,4.695652174,4.56,1.1761,6.06,8,NA,32,28,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
